Industry Name,Number of Firms,Beta,Cost of Equity,E/(D+E),Std Dev in Stock,Cost of Debt,Tax Rate,After-tax Cost of Debt,D/(D+E),Cost of Capital
Green & Renewable Energy,45,1.276309737,0.09421548686,0.5358272638,1.202011629,0.0704,0.02436867799,0.06868444507,0.4641727362,0.08236467333
Computer Services,129,0.9213885135,0.07646942568,0.8300360514,0.9681381997,0.0604,0.09944238615,0.05439367988,0.1699639486,0.07271734475
Software (System & Application),273,1.06776741,0.08378837048,0.9201027568,1.003092803,0.0704,0.06155382174,0.06606661095,0.0798972432,0.08237245075
Computers/Peripherals,66,1.14932716,0.08786635802,0.9188694508,1.115993733,0.0704,0.05656976299,0.06641748869,0.08113054923,0.08612619947
Construction Supplies,18,0.9601095679,0.0784054784,0.7664701958,0.9482972102,0.0604,0.09821080024,0.05446806767,0.2335298042,0.07281537956
Diversified,20,0.7709394587,0.06894697293,0.5142262494,0.5891092962,0.0454,0.1260039867,0.039679419,0.4857737506,0.05472956349
Education,40,1.23593198,0.092196599,0.7192674086,1.208261943,0.0704,0.1184259246,0.06206281491,0.2807325914,0.0837370637
Electrical Equipment,135,1.142089719,0.08750448595,0.8792024321,1.099425094,0.0704,0.07487607333,0.06512872444,0.1207975679,0.08480154838
Electronics (General),191,1.024611489,0.08163057445,0.8620010502,1.111087183,0.0704,0.07520626067,0.06510547925,0.1379989498,0.07935012867
Electronics (Consumer & Office),26,1.367480937,0.09877404684,0.7127418055,1.012870084,0.0704,0.08967361205,0.06408697771,0.2872581945,0.08880990199
Engineering/Construction,56,1.20002963,0.09040148148,0.8148529292,0.8928289011,0.0554,0.1486450786,0.04716506264,0.1851470708,0.08239638518
Entertainment,85,1.188522523,0.08982612613,0.793788863,1.020244858,0.0704,0.04851636899,0.06698444762,0.206211137,0.08511591763
Environmental & Waste Services,108,1.134548747,0.08712743736,0.6964398068,1.184612729,0.0704,0.05018925722,0.06686667629,0.3035601932,0.08097707682
Farming/Agriculture,29,0.7937894737,0.07008947368,0.7086028312,0.8488039939,0.0554,0.09014006808,0.05040624023,0.2913971688,0.06435383518
Investments & Asset Management,76,0.9850827887,0.07965413943,0.4947587415,0.7979237322,0.0504,0.1836820623,0.04114242406,0.5052412585,0.06019643189
Financial Svcs. (Non-bank & Insurance),17,1.049544753,0.08287723765,0.2317646921,0.6666186958,0.0504,0.09767476994,0.04547719159,0.7682353079,0.05414520176
Food Processing,97,0.8511859974,0.07295929987,0.7817211749,0.8640500758,0.0554,0.1399877881,0.04764467654,0.2182788251,0.06743365363
Food Wholesalers,18,1.175788066,0.08918940329,0.8562565889,0.9105152865,0.0604,0.1068899231,0.05394384865,0.1437434111,0.08412308704
Furn/Home Furnishings,36,1.241418871,0.09247094356,0.7833009401,1.000262015,0.0704,0.1002518549,0.06334226941,0.2166990599,0.08615878726
Healthcare Equipment,193,0.8535359127,0.07307679563,0.8527796939,1.051389853,0.0704,0.05798778705,0.06631765979,0.1472203061,0.07208171359
Hospitals/Healthcare Facilities,47,1.128586806,0.08682934028,0.4527018924,0.9096349489,0.0604,0.1348698471,0.05225386123,0.5472981076,0.06790624603
Healthcare Products,58,1.004817284,0.0806408642,0.8346921029,1.007226093,0.0704,0.08757623062,0.06423463336,0.1653078971,0.07792878468
Healthcare Support Services,126,0.8322759711,0.07201379855,0.7817042257,0.9118564783,0.0604,0.1377343885,0.05208084294,0.2182957743,0.06766251857
Heathcare Information and Technology,125,0.992745471,0.08003727355,0.8731761721,1.121823611,0.0704,0.06085408358,0.06611587252,0.1268238279,0.07827170818
Heavy Construction,46,1.66932356,0.113866178,0.6397774591,0.8960464242,0.0554,0.1940126724,0.04465169795,0.3602225409,0.08893356212
Homebuilding,32,1.713016082,0.1160508041,0.6385151381,1.055309477,0.0704,0.06677533209,0.06569901662,0.3614848619,0.09784939515
Hotel/Gaming,89,1.273616352,0.09408081761,0.6564698847,0.9966218444,0.0604,0.1048088644,0.05406954459,0.3435301153,0.08033574038
Household Products,139,1.004602564,0.08063012821,0.8379778642,1.0671535,0.0704,0.09512924707,0.06370290101,0.1620221358,0.0778875427
Information Services,71,0.8432912128,0.07256456064,0.9038752907,0.6677445879,0.0504,0.1704619644,0.041808717,0.09612470931,0.06960816411
Insurance (General),26,0.919299537,0.07636497685,0.6842671676,0.5560182014,0.0454,0.1918803736,0.03668863104,0.3157328324,0.06383785181
Insurance (Life),27,1.210096561,0.09090482804,0.59998889,0.5768966479,0.0454,0.1781994409,0.03730974538,0.40001111,0.06946619954
Insurance (Prop/Cas.),53,0.7631453301,0.06855726651,0.7408506604,0.6577514909,0.0504,0.1942269167,0.0406109634,0.2591493396,0.06131500051
Software (Entertainment),330,1.045135288,0.0826567644,0.960028652,1.202771238,0.0704,0.04586949576,0.0671707875,0.03997134801,0.08203776903
Software (Internet),330,1.045135288,0.0826567644,0.960028652,1.202771238,0.0704,0.04586949576,0.0671707875,0.03997134801,0.08203776903
Internet software and services,330,1.045135288,0.0826567644,0.960028652,1.202771238,0.0704,0.04586949576,0.0671707875,0.03997134801,0.08203776903
Investment Co.,65,0.8155061728,0.07117530864,0.4892440946,0.7657247142,0.0504,0.06616024328,0.04706552374,0.5107559054,0.05886109362
Machinery,141,1.042830674,0.08254153369,0.851074049,0.7889117832,0.0504,0.1301722263,0.04383931979,0.148925951,0.07677776968
Metals & Mining,134,1.260842217,0.09344211086,0.6747026473,1.272038444,0.0704,0.01898319288,0.06906358322,0.3252973527,0.08551184036
Office Equipment & Services,30,1.144662551,0.08763312757,0.6448171296,0.8192244626,0.0554,0.1280709988,0.04830486667,0.3551828704,0.07366440297
Oil/Gas (Integrated),8,1.004462963,0.08062314815,0.9213109832,0.5252310405,0.0454,0.205458532,0.03607218265,0.07868901677,0.07711747648
Oil/Gas (Production and Exploration),411,1.239947824,0.09239739119,0.3903972467,1.121562641,0.0704,0.06289077169,0.06597248967,0.6096027533,0.07628869847
Oil/Gas Distribution,80,0.8166654321,0.0712332716,0.6582189691,0.6332501571,0.0454,0.04178496032,0.0435029628,0.3417810309,0.06175557807
Oilfield Svcs/Equip.,163,1.303515806,0.09557579031,0.8313576827,1.015459914,0.0704,0.1073133784,0.06284513816,0.1686423173,0.09005601728
Packaging & Container,24,0.9851992945,0.07965996473,0.6702724299,0.5660118232,0.0454,0.2128112106,0.03573837104,0.3297275701,0.06517780437
Paper/Forest Products,21,1.335621914,0.09718109568,0.6579415686,0.7509552127,0.0504,0.08197857605,0.04626827977,0.3420584314,0.07976593773
Drugs (Biotechnology),138,1.103147495,0.08555737473,0.8782064707,1.176376364,0.0704,0.04296387023,0.06737534354,0.1217935293,0.08334292098
Drugs (Pharmaceutical),138,1.103147495,0.08555737473,0.8782064707,1.176376364,0.0704,0.04296387023,0.06737534354,0.1217935293,0.08334292098
Power,106,0.6780550682,0.06430275341,0.5402190543,0.5554494907,0.0454,0.1603049933,0.0381221533,0.4597809457,0.05226541233
Precious Metals,166,1.333683396,0.09708416982,0.7298424395,1.403287554,0.0704,0.008166410331,0.06982508471,0.2701575605,0.08971992189
Publishing & Newspapers,52,1.081740226,0.08448701132,0.7308788343,0.8838732906,0.0554,0.1392464119,0.04768574878,0.2691211657,0.07458301264
R.E.I.T.,46,0.7829580247,0.06954790123,0.1492999725,0.5601908207,0.0454,0.02475670616,0.04427604554,0.8507000275,0.0480491329
Transportation (Railroads),10,1.078882275,0.08434411376,0.8084911512,0.6739725158,0.0504,0.2051335894,0.04006126709,0.1915088488,0.07586355677
Real Estate (Development),22,0.9900449735,0.07990224868,0.8006108733,0.9410743425,0.0604,0.03001459193,0.05858711865,0.1993891267,0.07565224352
Real Estate (General/Diversified),11,0.7183425926,0.06631712963,0.8525045087,0.7491558602,0.0504,0.08720082674,0.04600507833,0.1474954913,0.06332119365
Real Estate (Operations & Services),47,1.401074846,0.1004537423,0.6266755674,1.016550244,0.0704,0.08560805599,0.06437319286,0.3733244326,0.08698399164
Recreation,70,1.304961343,0.09564806713,0.7991792665,0.9735594697,0.0604,0.08807527881,0.05508025316,0.2008207335,0.08750120897
Reinsurance,3,0.5629783951,0.05854891975,0.7220241541,0.3760550467,0.0404,0.1334408118,0.0350089912,0.2779758459,0.0520053882
Restaurant/Dining,84,0.8563451469,0.07321725734,0.7839096377,0.7832466314,0.0504,0.1516735398,0.04275565359,0.2160903623,0.06663479835
Retail (Automotive),30,1.151024537,0.08795122685,0.634866803,0.844702674,0.0554,0.1922500339,0.04474934812,0.365133197,0.07217678675
Retail (Building Supply),7,1.068608025,0.08383040123,0.818477025,0.9740215643,0.0604,0.2197090137,0.04712957557,0.181522975,0.07716835818
Retail (Distributors),87,0.9991045752,0.08035522876,0.6953337694,0.8525969893,0.0554,0.1618067747,0.04643590468,0.3046662306,0.07002115615
Retail (General),21,0.9790682261,0.07935341131,0.7373792376,0.7755324915,0.0504,0.2503285177,0.03778344271,0.2626207624,0.06843627446
Retail (Grocery and Food),21,0.8141054527,0.07110527263,0.6374984884,0.7939802791,0.0504,0.2282858702,0.03889439214,0.3625015116,0.05942877977
Retail (Online),47,1.030498084,0.08192490421,0.9518192508,1.143114523,0.0704,0.09803206835,0.06349854239,0.0481807492,0.0810371083
Retail (Special Lines),137,0.9863072472,0.07971536236,0.7256944581,0.9178697183,0.0604,0.1889791185,0.04898566124,0.2743055419,0.07128603504
Rubber& Tires,4,1.267372685,0.09376863426,0.4766875781,1.061043703,0.0704,0.1521023251,0.05969199632,0.5233124219,0.07593590633
Semiconductor,104,1.193479141,0.09007395706,0.8848148458,0.9540638127,0.0604,0.07295099628,0.05599375982,0.1151851542,0.08614842429
Semiconductor Equip,51,1.253847531,0.09309237654,0.8549246415,1.011447919,0.0704,0.05131555632,0.06678738484,0.1450753585,0.08927617044
Shipbuilding & Marine,14,1.496560185,0.1052280093,0.6047939514,1.173393751,0.0704,0.04987598798,0.06688873045,0.3952060486,0.09007609437
Shoe,14,0.8304916667,0.07192458333,0.9268806484,0.7828854891,0.0504,0.1982330335,0.04040905511,0.07311935158,0.06962018835
Steel,37,1.190467078,0.08992335391,0.6853620895,0.8359942618,0.0554,0.1413159101,0.04757109858,0.3146379105,0.07659772879
Telecom (Wireless),28,0.680718254,0.0644359127,0.487475534,0.9670924774,0.0604,0.1154470231,0.0534269998,0.512524466,0.0587935755
Telecom. Equipment,131,1.14495444,0.08764772201,0.9027865295,1.066102351,0.0704,0.06902385093,0.06554072089,0.09721347055,0.08549862371
Telecom. Services,82,0.9404944059,0.07742472029,0.583996987,0.9832327046,0.0604,0.0839989382,0.05532646413,0.416003013,0.06823177915
Thrift,223,0.5313710126,0.05696855063,0.01839335586,0.6910104611,0.0504,0.1892883838,0.04085986546,0.9816066441,0.04115615823
Tobacco,12,0.9387141204,0.07733570602,0.8276130783,0.5860788598,0.0454,0.1423154964,0.03893887646,0.1723869217,0.07071659477
Transportation,22,1.006112346,0.08070561728,0.8281364393,0.7594170544,0.0504,0.212055356,0.03971241006,0.1718635607,0.07366037873
Trucking,28,1.166689643,0.08873448217,0.5602868406,0.8251416553,0.0554,0.2792788718,0.0399279505,0.4397131594,0.06727360793
Utility (General),20,0.5594064815,0.05837032407,0.5904991164,0.3379978492,0.0404,0.2992514787,0.02831024026,0.4095008836,0.04606069319
Utility (Water),20,0.747421024,0.0677710512,0.6333223879,0.7712887747,0.0504,0.14520453,0.04308169169,0.3666776121,0.05871801581
Total Market,7766,1.006633027,0.08073165136,0.5737895867,0.9493926469,0.0604,0.1031753414,0.05416820938,0.4262104133,0.06941003578
